Identifier,Segmentation,Transcription,Pages,Author,Commentary,Printer,Date,Place,Link digital book,Holding institution,Call number
Daneau_1-Tim,100% /10,100% /10,513(10),Lambert Daneau,priorem Epistolam ad Timotheum,Eustathius Vignon,1577,Genève,https://doi.org/10.3931/e-rara-6338,Genève,BGE Cti 1753 BGE S 22877
Cajetan_Rom, 10% 1,en cours,488(10),Thomas Cajetan,epistolae pauli et aliorum apostolorum ad Graecam Veritatem Castigatae,Josse Bade|Jean Petit|Jean de Roigny,1532,Paris,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb11203740-5,Augsburg Staats- und Stadtbibliothek,2 Th Ex 424
Bucer_Eph_a,en cours, en cours,526 (12),Martin Brucer,metaphrases et enarrationes in Epistolam ad Romanos,Wendelin Rihel,1536,Strasbourg,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb11059175-0,Regensburg Staatliche Bibliothek,999/2Script.662
PE04BM,en cours,en cours,235 (10), Rudolf Gwalther,epistolam ad Romanos homiliae,Christoph Froschauer,1566,Zürich,https://doi.org/10.3931/e-rara-5002,Zürich Zentralbibliothek,III R 36: v | F
Bucer_Eph_b,100%/12,en cours,224 (10),Martin Brucer,Epistolam ad Ephesios,Anonymus,1527,Strasbourg,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00035303-6,München Bayerische Staatsbibliothek,Polem. 408 Beibd.2
Megander_Eph,en cours,en cours,282 (10),Kaspar Megander,Epistolam ad Ephesios,Henricus Petrus,1534,Basel,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00036972-0,München Bayerische Staatsbibliothek,Exeg. 700 m
PE08MC,en cours,en cours,238 (10),Johannes Oekolampad,in epistolam ad Romanos adnotationes,Andreas Cratander,1525,Basel,https://doi.org/10.3931/e-rara-8160,Zürich Zentralbibliothek,C 283.2
Aretius_1-Tim,en cours,en cours,450(10),Benedictus Aretius,in Epistolas ad Timotheum ad Titum et ad Philemonem,Jean Le preux,1580,Morges,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10313792-3,München Bayerische Staatsbibliothek,Exeg. 53 Beibd.1
